湖北电信,#genre#
CCTV-1综合,http://27.18.216.175:3520/rtp/239.254.96.96:8550
CCTV-2财经,http://27.18.216.175:3520/rtp/239.69.1.102:10250
CCTV-3综艺,http://27.18.216.175:3520/rtp/239.69.1.122:10370
CCTV-4中文国际,http://27.18.216.175:3520/rtp/239.69.1.138:10466
CCTV-5体育,http://27.18.216.175:3520/rtp/239.69.1.123:10376
CCTV-6电影,http://27.18.216.175:3520/rtp/239.69.1.124:10382
CCTV-7国防军事,http://27.18.216.175:3520/rtp/239.69.1.103:10256
CCTV-8电视剧,http://27.18.216.175:3520/rtp/239.69.1.125:10388
CCTV-9纪录,http://27.18.216.175:3520/rtp/239.69.1.104:10262
CCTV-10科教,http://27.18.216.175:3520/rtp/239.69.1.105:10268
CCTV-11戏曲,http://27.18.216.175:3520/rtp/239.69.1.154:10560
CCTV-12社会与法,http://27.18.216.175:3520/rtp/239.69.1.106:10274
CCTV-13新闻,http://27.18.216.175:3520/rtp/239.254.96.161:9040
CCTV-14少儿,http://27.18.216.175:3520/rtp/239.69.1.107:10280
CCTV-15音乐,http://27.18.216.175:3520/rtp/239.69.1.155:10566
湖北卫视,http://27.18.216.175:3520/rtp/239.254.96.115:8664
河北卫视,http://27.18.216.175:3520/rtp/239.254.96.113:9616
深圳卫视,http://27.18.216.175:3520/rtp/239.254.96.137:8896
湖南卫视,http://27.18.216.175:3520/rtp/239.254.96.139:8908
广东卫视,http://27.18.216.175:3520/rtp/239.254.96.140:8914
北京卫视,http://27.18.216.175:3520/rtp/239.254.96.141:8920
东方卫视,http://27.18.216.175:3520/rtp/239.254.96.142:8926
浙江卫视,http://27.18.216.175:3520/rtp/239.254.96.143:8932
江苏卫视,http://27.18.216.175:3520/rtp/239.254.96.144:8938
天津卫视,http://27.18.216.175:3520/rtp/239.69.1.68:10048
山东卫视,http://27.18.216.175:3520/rtp/239.69.1.69:10054
安徽卫视,http://27.18.216.175:3520/rtp/239.69.1.70:10060
辽宁卫视,http://27.18.216.175:3520/rtp/239.69.1.71:10066
江西卫视,http://27.18.216.175:3520/rtp/239.69.1.126:10394
重庆卫视,http://27.18.216.175:3520/rtp/239.69.1.149:10530
贵州卫视,http://27.18.216.175:3520/rtp/239.69.1.150:10536
海南卫视,http://27.18.216.175:3520/rtp/239.69.1.151:10542
河南卫视,http://27.18.216.175:3520/rtp/239.69.1.168:10644
四川卫视,http://27.18.216.175:3520/rtp/239.69.1.169:10650
广西卫视,http://27.18.216.175:3520/rtp/239.69.1.191:10788
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$江苏苏州地方
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$江苏苏州地方
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$江苏苏州地方
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$江苏苏州地方
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$江苏苏州地方

CCTV-1综合,http://119.98.133.175:8088/rtp/239.254.96.96:8550
CCTV-2财经,http://119.98.133.175:8088/rtp/239.69.1.102:10250
CCTV-3综艺,http://119.98.133.175:8088/rtp/239.69.1.122:10370
CCTV-4中文国际,http://119.98.133.175:8088/rtp/239.69.1.138:10466
CCTV-5体育,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV-6电影,http://119.98.133.175:8088/rtp/239.69.1.124:10382
CCTV-7国防军事,http://119.98.133.175:8088/rtp/239.69.1.103:10256
CCTV-8电视剧,http://119.98.133.175:8088/rtp/239.69.1.125:10388
CCTV-9纪录,http://119.98.133.175:8088/rtp/239.69.1.104:10262
CCTV-10科教,http://119.98.133.175:8088/rtp/239.69.1.105:10268
CCTV-11戏曲,http://119.98.133.175:8088/rtp/239.69.1.154:10560
CCTV-12社会与法,http://119.98.133.175:8088/rtp/239.69.1.106:10274
CCTV-13新闻,http://119.98.133.175:8088/rtp/239.254.96.161:9040
CCTV-14少儿,http://119.98.133.175:8088/rtp/239.69.1.107:10280
CCTV-15音乐,http://119.98.133.175:8088/rtp/239.69.1.155:10566
湖北卫视,http://119.98.133.175:8088/rtp/239.254.96.115:8664
河北卫视,http://119.98.133.175:8088/rtp/239.254.96.113:9616
深圳卫视,http://119.98.133.175:8088/rtp/239.254.96.137:8896
湖南卫视,http://119.98.133.175:8088/rtp/239.254.96.139:8908
广东卫视,http://119.98.133.175:8088/rtp/239.254.96.140:8914
北京卫视,http://119.98.133.175:8088/rtp/239.254.96.141:8920
东方卫视,http://119.98.133.175:8088/rtp/239.254.96.142:8926
浙江卫视,http://119.98.133.175:8088/rtp/239.254.96.143:8932
江苏卫视,http://119.98.133.175:8088/rtp/239.254.96.144:8938
天津卫视,http://119.98.133.175:8088/rtp/239.69.1.68:10048
山东卫视,http://119.98.133.175:8088/rtp/239.69.1.69:10054
安徽卫视,http://119.98.133.175:8088/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.133.175:8088/rtp/239.69.1.71:10066
江西卫视,http://119.98.133.175:8088/rtp/239.69.1.126:10394
重庆卫视,http://119.98.133.175:8088/rtp/239.69.1.149:10530
贵州卫视,http://119.98.133.175:8088/rtp/239.69.1.150:10536
海南卫视,http://119.98.133.175:8088/rtp/239.69.1.151:10542
河南卫视,http://119.98.133.175:8088/rtp/239.69.1.168:10644
四川卫视,http://119.98.133.175:8088/rtp/239.69.1.169:10650
广西卫视,http://119.98.133.175:8088/rtp/239.69.1.191:10788
浙江电信,#genre#
CCTV-1综合,http://115.230.190.72:9999/udp/233.50.200.130:5140
CCTV-2财经,http://115.230.190.72:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://115.230.190.72:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://115.230.190.72:9999/udp/233.50.200.101:5140
CCTV-5体育,http://115.230.190.72:9999/udp/233.50.201.197:5140
CCTV-6电影,http://115.230.190.72:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://115.230.190.72:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://115.230.190.72:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://115.230.190.72:9999/udp/233.50.201.121:5140
CCTV-10科教,http://115.230.190.72:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://115.230.190.72:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://115.230.190.72:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://115.230.190.72:9999/udp/233.50.201.124:5140
浙江卫视,http://115.230.190.72:9999/udp/233.50.201.100:5140
湖南卫视,http://115.230.190.72:9999/udp/233.50.201.103:5140
江苏卫视,http://115.230.190.72:9999/udp/233.50.201.106:5140
东方卫视,http://115.230.190.72:9999/udp/233.50.201.125:5140
湖北卫视,http://115.230.190.72:9999/udp/233.50.201.114:5140
广东卫视,http://115.230.190.72:9999/udp/233.50.201.102:5140
北京卫视,http://115.230.190.72:9999/udp/233.50.201.107:5140
深圳卫视,http://115.230.190.72:9999/udp/233.50.201.101:5140
天津卫视,http://115.230.190.72:9999/udp/233.50.201.104:5140
河北卫视,http://115.230.190.72:9999/udp/233.50.201.140:5140
安徽卫视,http://115.230.190.72:9999/udp/233.50.201.113:5140
重庆卫视,http://115.230.190.72:9999/udp/233.50.200.114:5140
云南卫视,http://115.230.190.72:9999/udp/233.50.200.115:5140
四川卫视,http://115.230.190.72:9999/udp/233.50.201.139:5140
江西卫视,http://115.230.190.72:9999/udp/233.50.201.145:5140
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$新增
江苏电信,#genre#
CCTV1,http://117.86.49.196:7777/udp/239.49.8.19:9614
CCTV2,http://117.86.49.196:7777/udp/239.49.8.50:9802
CCTV3,http://117.86.49.196:7777/rtp/239.49.8.74:8000
CCTV4,http://117.86.49.196:7777/udp/239.49.8.131:6000
CCTV5,http://117.86.49.196:7777/rtp/239.49.8.75:8000
CCTV6,http://117.86.49.196:7777/rtp/239.49.8.76:8000
CCTV7,http://117.86.49.196:7777/rtp/239.49.8.126:8000
CCTV8,http://117.86.49.196:7777/rtp/239.49.8.77:8000
CCTV9,http://117.86.49.196:7777/udp/239.49.8.53:9814
CCTV10,http://117.86.49.196:7777/udp/239.49.8.54:9818
CCTV11,http://117.86.49.196:7777/rtp/239.49.0.11:8080
CCTV12,http://117.86.49.196:7777/udp/239.49.8.55:9822
CCTV13,http://117.86.49.196:7777/rtp/239.49.8.109:8000
CCTV14,http://117.86.49.196:7777/udp/239.49.8.56:9826
CCTV15,rtp://239.49.0.15:8112
江苏卫视,http://117.86.49.196:7777/udp/239.49.8.16:9602
湖南卫视,http://117.86.49.196:7777/udp/239.49.8.12:9418
浙江卫视,http://117.86.49.196:7777/udp/239.49.8.20:9618
北京卫视,http://117.86.49.196:7777/udp/239.49.8.11:9414
东方卫视,http://117.86.49.196:7777/udp/239.49.8.17:9606
广东卫视,http://117.86.49.196:7777/udp/239.49.8.13:9422
安徽卫视,http://117.86.49.196:7777/udp/239.49.8.204:6000
山东卫视,http://117.86.49.196:7777/udp/239.49.8.7:9306
深圳卫视,http://117.86.49.196:7777/udp/239.49.8.15:9430
重庆卫视,http://117.86.49.196:7777/udp/239.49.8.57:9830
河北卫视,http://117.86.49.196:7777/udp/239.49.8.188:6000
江西卫视,http://117.86.49.196:7777/udp/239.49.8.185:6000
辽宁卫视,http://117.86.49.196:7777/udp/239.49.8.48:8000
湖北卫视,http://117.86.49.196:7777/udp/239.49.8.8:9632
天津卫视,http://117.86.49.196:7777/udp/239.49.8.35:8620
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$兵团卫视
CCTV1,http://117.86.48.191:7777/udp/239.49.8.19:9614
CCTV2,http://117.86.48.191:7777/udp/239.49.8.50:9802
CCTV3,http://117.86.48.191:7777/rtp/239.49.8.74:8000
CCTV4,http://117.86.48.191:7777/udp/239.49.8.131:6000
CCTV5,http://117.86.48.191:7777/rtp/239.49.8.75:8000
CCTV6,http://117.86.48.191:7777/rtp/239.49.8.76:8000
CCTV7,http://117.86.48.191:7777/rtp/239.49.8.126:8000
CCTV8,http://117.86.48.191:7777/rtp/239.49.8.77:8000
CCTV9,http://117.86.48.191:7777/udp/239.49.8.53:9814
CCTV10,http://117.86.48.191:7777/udp/239.49.8.54:9818
CCTV11,http://117.86.48.191:7777/rtp/239.49.0.11:8080
CCTV12,http://117.86.48.191:7777/udp/239.49.8.55:9822
CCTV13,http://117.86.48.191:7777/rtp/239.49.8.109:8000
CCTV14,http://117.86.48.191:7777/udp/239.49.8.56:9826
江苏卫视,http://117.86.48.191:7777/udp/239.49.8.16:9602
湖南卫视,http://117.86.48.191:7777/udp/239.49.8.12:9418
浙江卫视,http://117.86.48.191:7777/udp/239.49.8.20:9618
北京卫视,http://117.86.48.191:7777/udp/239.49.8.11:9414
东方卫视,http://117.86.48.191:7777/udp/239.49.8.17:9606
广东卫视,http://117.86.48.191:7777/udp/239.49.8.13:9422
安徽卫视,http://117.86.48.191:7777/udp/239.49.8.204:6000
山东卫视,http://117.86.48.191:7777/udp/239.49.8.7:9306
深圳卫视,http://117.86.48.191:7777/udp/239.49.8.15:9430
重庆卫视,http://117.86.48.191:7777/udp/239.49.8.57:9830
河北卫视,http://117.86.48.191:7777/udp/239.49.8.188:6000
江西卫视,http://117.86.48.191:7777/udp/239.49.8.185:6000
辽宁卫视,http://117.86.48.191:7777/udp/239.49.8.48:8000
湖北卫视,http://117.86.48.191:7777/udp/239.49.8.8:9632
天津卫视,http://117.86.48.191:7777/udp/239.49.8.35:8620
CCTV1,http://117.86.50.46:7777/udp/239.49.8.19:9614
CCTV2,http://117.86.50.46:7777/udp/239.49.8.50:9802
CCTV3,http://117.86.50.46:7777/rtp/239.49.8.74:8000
CCTV4,http://117.86.50.46:7777/udp/239.49.8.131:6000
CCTV5,http://117.86.50.46:7777/rtp/239.49.8.75:8000
CCTV6,http://117.86.50.46:7777/rtp/239.49.8.76:8000
CCTV7,http://117.86.50.46:7777/rtp/239.49.8.126:8000
CCTV8,http://117.86.50.46:7777/rtp/239.49.8.77:8000
CCTV9,http://117.86.50.46:7777/udp/239.49.8.53:9814
CCTV10,http://117.86.50.46:7777/udp/239.49.8.54:9818
CCTV11,http://117.86.50.46:7777/rtp/239.49.0.11:8080
CCTV12,http://117.86.50.46:7777/udp/239.49.8.55:9822
CCTV13,http://117.86.50.46:7777/rtp/239.49.8.109:8000
CCTV14,http://117.86.50.46:7777/udp/239.49.8.56:9826
江苏卫视,http://117.86.50.46:7777/udp/239.49.8.16:9602
湖南卫视,http://117.86.50.46:7777/udp/239.49.8.12:9418
浙江卫视,http://117.86.50.46:7777/udp/239.49.8.20:9618
